2
 1.572094e-01  1.490191e-01  8.190284e-03  7.449423e-03  7.408615e-04  1.500000e+02  2.150000e+00 
 1.829538e-01  1.725717e-01  1.038208e-02  8.900915e-03  1.481163e-03  1.750000e+02  3.813432e+00 
 2.084989e-01  1.958968e-01  1.260213e-02  1.030626e-02  2.295863e-03  2.000000e+02  5.760000e+00 
 2.338196e-01  2.190041e-01  1.481541e-02  1.166650e-02  3.148910e-03  2.250000e+02  8.152204e+00 
 2.588934e-01  2.418898e-01  1.700355e-02  1.298309e-02  4.020453e-03  2.500000e+02  1.067000e+01 
 2.837009e-01  2.645438e-01  1.915711e-02  1.425826e-02  4.898852e-03  2.750000e+02  1.306650e+01 
 3.082257e-01  2.869536e-01  2.127207e-02  1.549484e-02  5.777237e-03  3.000000e+02  1.587000e+01 
 3.324540e-01  3.091062e-01  2.334779e-02  1.669607e-02  6.651714e-03  3.250000e+02  1.965803e+01 
 3.563746e-01  3.309888e-01  2.538581e-02  1.786548e-02  7.520329e-03  3.500000e+02  2.443000e+01 
 3.799790e-01  3.525899e-01  2.738909e-02  1.900667e-02  8.382418e-03  3.750000e+02  2.997262e+01 
 4.032605e-01  3.738991e-01  2.936146e-02  2.012328e-02  9.238182e-03  4.000000e+02  3.580000e+01 
 4.262148e-01  3.949075e-01  3.130725e-02  2.121886e-02  1.008839e-02  4.250000e+02  4.173525e+01 
 4.488389e-01  4.156079e-01  3.323105e-02  2.229686e-02  1.093419e-02  4.500000e+02  4.911000e+01 
 4.711319e-01  4.359944e-01  3.513750e-02  2.336056e-02  1.177694e-02  4.750000e+02  5.897515e+01 
 4.930939e-01  4.560627e-01  3.703120e-02  2.441305e-02  1.261815e-02  5.000000e+02  6.975000e+01 
 5.147262e-01  4.758096e-01  3.891658e-02  2.545723e-02  1.345935e-02  5.250000e+02  7.979042e+01 
 5.360312e-01  4.952333e-01  4.079788e-02  2.649580e-02  1.430209e-02  5.500000e+02  8.983000e+01 
 5.570122e-01  5.143331e-01  4.267910e-02  2.753122e-02  1.514788e-02  5.750000e+02  1.012319e+02 
 5.776732e-01  5.331093e-01  4.456397e-02  2.856580e-02  1.599817e-02  6.000000e+02  1.155000e+02 
 5.980188e-01  5.515629e-01  4.645594e-02  2.960160e-02  1.685434e-02  6.250000e+02  1.330369e+02 
 6.180540e-01  5.696958e-01  4.835822e-02  3.064053e-02  1.771769e-02  6.500000e+02  1.497000e+02 
 6.377842e-01  5.875105e-01  5.027371e-02  3.168431e-02  1.858940e-02  6.750000e+02  1.619493e+02 
 6.572153e-01  6.050103e-01  5.220508e-02  3.273448e-02  1.947060e-02  7.000000e+02  1.732000e+02 
 6.763533e-01  6.221985e-01  5.415475e-02  3.379246e-02  2.036229e-02  7.250000e+02  1.873533e+02 
 6.952043e-01  6.390794e-01  5.612488e-02  3.485948e-02  2.126540e-02  7.500000e+02  2.033000e+02 
 7.137745e-01  6.556571e-01  5.811744e-02  3.593666e-02  2.218078e-02  7.750000e+02  2.188750e+02 
 7.320704e-01  6.719362e-01  6.013418e-02  3.702501e-02  2.310917e-02  8.000000e+02  2.327000e+02 
 7.500984e-01  6.879217e-01  6.217665e-02  3.812540e-02  2.405125e-02  8.250000e+02  2.440592e+02 
 7.678647e-01  7.036185e-01  6.424623e-02  3.923861e-02  2.500763e-02  8.500000e+02  2.541000e+02 
 7.853757e-01  7.190316e-01  6.634413e-02  4.036530e-02  2.597883e-02  8.750000e+02  2.645258e+02 
 8.026378e-01  7.341664e-01  6.847141e-02  4.150609e-02  2.696532e-02  9.000000e+02  2.774000e+02 
 8.196570e-01  7.490280e-01  7.062897e-02  4.266146e-02  2.796751e-02  9.250000e+02  2.937375e+02 
